Algo1fluidCont5,Algo1fluidCont7,Algo1fluidCont10,Algo1fluidCont13,Algo1fluidCont15,Algo1fluidCont17,Algo1fluidCont20,Algo1Louv5,Algo1Louv7,Algo1Louv10,Algo1Louv13,Algo1Louv15,Algo1Louv17,Algo1Louv20,Algo1LouvRand5,Algo1LouvRand7,Algo1LouvRand10,Algo1LouvRand13,Algo1LouvRand15,Algo1LouvRand17,Algo1LouvRand20,Algo2FluidCont5,Algo2FluidCont7,Algo2FluidCont10,Algo2FluidCont13,Algo2FluidCont15,Algo2FluidCont17,Algo2FluidCont20,Algo2Louv5,Algo2Louv7,Algo2Louv10,Algo2Louv13,Algo2Louv15,Algo2Louv17,Algo2Louv20,Algo2LouvRand5,Algo2LouvRand7,Algo2LouvRand10,Algo2LouvRand13,Algo2LouvRand15,Algo2LouvRand17,Algo2LouvRand20
0.9464156826775362, 0.9166535498762756, 0.7489583837599065, 0.7318050560107429, 0.63743132935162, 0.6858867072431382, 0.6335972484591831, 0.6296172190671535, 0.6588470690768385, 0.5490709279021032, 0.5506256708771131, 0.54124889893184, 0.585419889716829, 0.5996268689346165, 0.5286703996604644, 0.6585857518389729, 0.5494353567725355, 0.5786831400692188, 0.5676910294494671, 0.5731711183896451, 0.5954001120540812, 0.6974620719067279, 0.5738812339041872, 0.6313884012092688, 0.5701024857166438, 0.5134636903080247, 0.5393109932287349, 0.5171112390425814, 0.6126579957256618, 0.5587343592200736, 0.548491423372208, 0.5693445851809353, 0.5684719869603618, 0.5043528458786963, 0.46410782072873796, 0.6624886458015968, 0.5587343592200736, 0.4935757799911469, 0.6011240894900943, 0.5824348342663774, 0.4941268219604098, 0.46410782072873796
 0.9350872385489303, 0.969854602021283, 0.9384411145631905, 0.9401306110159342, 0.9300065702210997, 0.7329556785197506, 0.6897895886965375, 0.6179876299103807, 0.6159354699159381, 0.5525989605742848, 0.5396540957524677, 0.5126520025747393, 0.5272813221956284, 0.5388234628182459, 0.6221857800127718, 0.6102620538447123, 0.5525989605742848, 0.5075854612400531, 0.5094745031418018, 0.5330454348888893, 0.5514305691451995, 0.917723765155918, 0.5698557543923425, 0.595329971914898, 0.6620923509348041, 0.5654902098381764, 0.5852233387483977, 0.6067359573785955, 0.4936491224595601, 0.5520316096578824, 0.5587864600976583, 0.5003632056361903, 0.47951301621112313, 0.41853966492712774, 0.559615249744665, 0.6972650021932238, 0.5520316096578824, 0.5312735803014017, 0.48191945734398006, 0.4552488061499274, 0.44148041040101493, 0.559615249744665
 1.0, 0.882092555768686, 0.7535196950782496, 0.6895303538680512, 0.7320051084185247, 0.815132518613911, 0.8129630928673055, 0.4581516006945632, 0.6458640446471864, 0.5647238841819819, 0.608412910307997, 0.5616781292784931, 0.6303243520849006, 0.5891489058776643, 0.5232181004642467, 0.6458640446471864, 0.5646915744609241, 0.5985847594808186, 0.575244507554127, 0.6556890788179199, 0.6125415420750913, 0.4557089180677777, 0.5021733533550256, 0.6157575548155236, 0.6155076826693696, 0.6725188557482474, 0.6495849970735913, 0.5518767198351904, 0.5168698695181015, 0.5093317617861833, 0.43976953013238984, 0.5409631969816617, 0.6160671889841675, 0.5071584452816612, 0.4337350916196465, 0.5168698695181015, 0.5087258327813287, 0.45263628866973926, 0.5328197970083917, 0.6178388694313235, 0.5418118865766395, 0.445236652628214
 0.7638243332247014, 0.7898190654397539, 0.8729284718629634, 0.6818876203939402, 0.6687778311123638, 0.8451087552781084, 0.7428887835415844, 0.4709112796097263, 0.47494223475158137, 0.6270328734201909, 0.5285212619669396, 0.5247128422807381, 0.5538355423331596, 0.5617244574071389, 0.5235084847229513, 0.47494223475158137, 0.6270328734201909, 0.5286011084473575, 0.504699060386596, 0.5340605687488921, 0.5622363101728015, 0.8277548327522776, 0.6599818871596723, 0.43125816055058275, 0.6148251982871611, 0.4969573851832746, 0.5571121542060837, 0.5624246293898076, 0.4069694852513423, 0.4462820963240405, 0.4189747659326542, 0.46944579999523095, 0.47340270972553533, 0.4425325192198227, 0.5314454041878187, 0.40877756188603953, 0.44290510115240844, 0.42055340810745867, 0.46944579999523095, 0.49167099493229705, 0.4593365527941882, 0.5600061630004062
 0.9596154457003213, 0.9036212658295033, 0.8789465541802269, 0.7223522544835644, 0.6615585403850374, 0.6480843979140398, 0.686727783914555, 0.5638634586032276, 0.5632638688896741, 0.516304311230117, 0.5110311683483703, 0.5255783217931733, 0.561006490638254, 0.549300118145429, 0.5336521884105582, 0.5682998734615858, 0.516304311230117, 0.5065229295026583, 0.5033837384735288, 0.5485560331211169, 0.5243039948113201, 0.5871582024097071, 0.35825628550750327, 0.6329829917083182, 0.49657813095006503, 0.5967000798080226, 0.5800868376164479, 0.5614131895275861, 0.3471135355446996, 0.38040992309670435, 0.3539376406040894, 0.5454304412779896, 0.5498581489332706, 0.5390053456023658, 0.5115674546435801, 0.3471135355446996, 0.38040992309670435, 0.3539376406040894, 0.5632143956042645, 0.5283045548399986, 0.5489849824371474, 0.5022448128430459
 0.9179993942839813, 0.9698519208145601, 0.9336087194342764, 0.8073595738301083, 0.823088031805689, 0.7793366931093239, 0.74470738050952, 0.4302468095992966, 0.5950001862416395, 0.4714107360760247, 0.5432089223541327, 0.5118268938278504, 0.603998809088866, 0.6342225346367422, 0.5813000792365386, 0.5640130490411557, 0.4982666051556352, 0.5200134498269714, 0.5128235309069102, 0.5918773886232037, 0.6270240033284299, 0.6830934619096205, 0.6004803250689423, 0.4266811389000875, 0.4649722417482428, 0.5216548963677957, 0.6952488312863572, 0.7143731338642358, 0.41175092098877025, 0.3662205251219791, 0.4659108768611292, 0.4377047542673637, 0.4464023275548815, 0.5043355951849537, 0.5417480213288246, 0.4438531056816004, 0.3628911651556139, 0.46520920043926256, 0.4873175246336316, 0.4568855555811321, 0.4765895909260825, 0.5353895697093014
 0.9851031766456888, 0.8897766594767613, 0.8546157183193561, 0.9067155095882167, 0.9642255326391035, 0.8757229332734292, 0.8100061542398724, 0.44754913495919074, 0.5978772070718092, 0.5544875460109593, 0.5029016718900425, 0.49012634012329864, 0.5718385782315142, 0.5841047070999728, 0.5159855352579755, 0.5978772070718092, 0.5542192424930154, 0.5148206589998611, 0.48850769627038126, 0.6015634521202415, 0.5963846647115785, 0.6536437455090445, 0.7023738166338427, 0.5998078386897144, 0.7120953606897581, 0.6055100771215287, 0.6339377073639051, 0.5670169341292498, 0.4984754761018503, 0.5243397002211352, 0.48047273902587845, 0.5783074082631228, 0.5599921788541604, 0.5123015101306135, 0.5928283299127813, 0.4003833978622262, 0.5243397002211352, 0.48331038265272686, 0.5472315791623598, 0.5527734855445037, 0.5355091833026632, 0.5897213448783037
 0.7023096324741449, 0.6052766447493827, 0.7684801342121931, 0.6475824331426545, 0.6489495098127431, 0.8409820949764145, 0.8814906201747671, 0.5347535214958794, 0.5570221336895479, 0.6189743437457279, 0.6366613506329952, 0.604934414761878, 0.5704425039974284, 0.5879070584726639, 0.5347535214958794, 0.5570221336895479, 0.6187396185654505, 0.6417761777464012, 0.614284286012748, 0.5626341771369698, 0.6052637192031268, 0.8122494666068089, 0.4728937951469118, 0.6421498196300189, 0.36392988451745767, 0.7539711012849252, 0.7725752512537616, 0.773152348519981, 0.6208769982638741, 0.45929152353194697, 0.5362149654881319, 0.3976359120118049, 0.5656721360286378, 0.5201323990136983, 0.47638982926579204, 0.6231427419665885, 0.4604978226654614, 0.5380994573134543, 0.39366720060492977, 0.5764149350631173, 0.5603406344046992, 0.47638982926579204
 0.9162297764073345, 0.7419289025935201, 0.8156033868219398, 0.8859318036564698, 0.6634986194585315, 0.8369529569464603, 0.851689261559643, 0.5449762264264152, 0.6038425419327876, 0.662025772845446, 0.536183480001347, 0.5345320767285666, 0.46732080231729256, 0.4839033368247968, 0.5441316878129212, 0.6127403743968026, 0.6649398761283326, 0.5442939440279783, 0.5315075943655545, 0.47815872170509366, 0.48677802401679243, 0.64065136373357, 0.6816949903074594, 0.6894638781977172, 0.6403481872397492, 0.674312811248203, 0.5699425014950893, 0.5888037242005224, 0.4484980149848357, 0.5210931012007333, 0.5468484167426252, 0.48092397518489166, 0.6164007297241536, 0.5730751395334652, 0.448602397507727, 0.40241174688074993, 0.5250761500185621, 0.533152301130438, 0.4917548081364389, 0.6344068673715584, 0.6370410373239639, 0.448602397507727
 0.9406327083259263, 0.797740964596864, 0.647057022339154, 0.6353452672224695, 0.8700463705634459, 0.7497079239627266, 0.7551999630953251, 0.46628394486050156, 0.6958522912440909, 0.5427132871513852, 0.6022946340153477, 0.6052207271548328, 0.5657045852233675, 0.535090586445625, 0.5272052752138008, 0.6958522912440909, 0.5427132871513852, 0.574823105315248, 0.6015819487230333, 0.5426541377719396, 0.5445654845130043, 0.5843304764285985, 0.5000402662699203, 0.31607048055106257, 0.6977397164262292, 0.6280319331641673, 0.5826118730036639, 0.5572575296762096, 0.6331191086770256, 0.41016390251576484, 0.2775100007004704, 0.41320700957511936, 0.5680889113620632, 0.5441609681102303, 0.54439138900974, 0.6875776069322376, 0.41016390251576484, 0.29779892795078333, 0.41986908436040793, 0.5485933323216419, 0.5246070895427097, 0.5480982144309691
 0.957340829191739, 0.937697182745702, 0.6974610382964054, 0.7062527669199095, 0.756381947327668, 0.6600820848712734, 0.7658153874079991, 0.6518387799421664, 0.498526884561377, 0.4921018795673533, 0.45457328870780106, 0.5122773980703818, 0.4815943737043283, 0.5411109139827901, 0.6539126152645444, 0.5074524187369642, 0.5221416732780493, 0.47009279635621243, 0.5290781332892043, 0.48918244238884107, 0.5446902406548009, 0.5324306835206398, 0.9075238399486266, 0.5772171708800838, 0.7321605051749656, 0.641230748166216, 0.6041120043181046, 0.5600365733190608, 0.34888818977365527, 0.4722930820285263, 0.49428374291322835, 0.5942325055002127, 0.4319805455484192, 0.45641928295442263, 0.4516241224025971, 0.41744129795572427, 0.47819840213326925, 0.48512925709643906, 0.597055416014112, 0.4222212995697956, 0.4785368156230094, 0.4598546423662033
 0.9596717238425883, 0.8520679580392095, 0.8253848155678453, 0.7490339867518476, 0.6990552019627602, 0.7579840338363462, 0.8187758920376228, 0.5091826774042187, 0.7529772265782733, 0.7739379218495752, 0.6047790424754405, 0.5619774807597907, 0.6497432590063102, 0.6182585888118975, 0.5813992516192235, 0.7529772265782733, 0.7814986161148195, 0.5825428511218973, 0.564774714473093, 0.6131150169206238, 0.6203252772729233, 0.3553976783798808, 0.6882528268411191, 0.696608855077676, 0.5915705728578329, 0.6866869540397916, 0.6862928779825694, 0.6221878154135242, 0.4761103258972727, 0.5423193055339093, 0.4953906953808121, 0.49149278502068544, 0.5560855213441069, 0.47582776714325253, 0.5860247534514942, 0.3793222700291672, 0.531297238765827, 0.5138967036297218, 0.5072152820876861, 0.5143754548058165, 0.4896899527633059, 0.5944731392617051
 0.5683736983865955, 0.733936744241278, 0.6860613496507224, 0.5169620839207522, 0.6935467343227324, 0.5791987419492486, 0.622920880569994, 0.4828341117812865, 0.6754204668073067, 0.692086256726964, 0.5617375713274785, 0.5893636672460076, 0.560949782656089, 0.5535426707050233, 0.4502182377598738, 0.6705877490356981, 0.692086256726964, 0.5569726973596854, 0.5704151697691472, 0.5799727755024726, 0.5473993610684417, 0.8806851652058856, 0.3736371115667014, 0.5470484844143793, 0.6185246460342103, 0.6680862102578985, 0.6115489359439213, 0.5879046330852873, 0.8247618154830423, 0.3845784626587982, 0.5002854565452847, 0.515316713567004, 0.535485316922342, 0.4854752234303548, 0.5536736367789723, 0.7136719821966839, 0.3845784626587982, 0.49826533947471846, 0.46889272125268516, 0.5295537022121874, 0.5038573253028715, 0.5596859166580608
 0.9602210352995234, 0.6829312838450542, 0.878247750813862, 0.8211801288258538, 0.7605969741883477, 0.7443088357001838, 0.7779062051710831, 0.6311991091969892, 0.5120463051030737, 0.3917536600279532, 0.5390872888501202, 0.5639844673530205, 0.5131959304774499, 0.5387249857202356, 0.5087663202295821, 0.5120463051030737, 0.3917536600279532, 0.5554940503267287, 0.587659772309824, 0.5305638545708615, 0.5320523526750467, 0.894044024418728, 0.7182734256082574, 0.7891911820999032, 0.6368950866857687, 0.519620843441407, 0.5593768308193352, 0.6380076728533957, 0.6889937085320555, 0.6028522044557412, 0.7428422662350355, 0.6069329929458971, 0.4351359800335403, 0.44032851805665046, 0.5343331673960067, 0.5740488093392155, 0.599273306281716, 0.8102972355553275, 0.5596322407959226, 0.4414804086784657, 0.4698752325332578, 0.5538228293349374
 0.6530985489492549, 0.7968693856457518, 0.7146456665890039, 0.717456407512262, 0.6439080889269062, 0.6861535811208029, 0.6873580238675089, 0.4670749026173557, 0.7150204606693685, 0.5239832872166393, 0.525834571838298, 0.4649300698601486, 0.5060599104244267, 0.6131166523194315, 0.4670749026173557, 0.7094398943391197, 0.5239832872166393, 0.5261885857484184, 0.45121875424218827, 0.5015869312871525, 0.6239127161954524, 0.2877357542436179, 0.7606631382558967, 0.6093353708850865, 0.4861968112658772, 0.6615157277559582, 0.4711651892949694, 0.5461122293563198, 0.34816771688072673, 0.678665742673054, 0.5155022822879574, 0.42705555302827475, 0.5071711939718961, 0.38386119128446483, 0.4803142595267566, 0.2875465805541399, 0.6770784871222466, 0.511582215638243, 0.4400944069052454, 0.5302926967134075, 0.41231736122992524, 0.49477609643527365
 0.8095794557917353, 0.9127868604269423, 0.6999183613030759, 0.9451615275167362, 0.902663177358221, 0.9392122684749934, 0.8055964840175854, 0.6225243886377965, 0.5911831925003839, 0.47235380709819214, 0.5848125583410883, 0.5818076188278836, 0.6106568249873429, 0.5655125500215092, 0.6160391135325027, 0.5942303417711525, 0.4795048687638507, 0.5602580651802438, 0.5708984579830829, 0.5981781736294796, 0.5670312384886407, 0.8037762946050537, 0.6096067499879447, 0.5868465580561072, 0.4841910419625611, 0.5108348912354158, 0.5650436045530414, 0.445852648745375, 0.5367706440453259, 0.2298552803396939, 0.35992581955268016, 0.43215362945772484, 0.4341273103184818, 0.5263585628588627, 0.4691636255453969, 0.48756180493258194, 0.2279346162137935, 0.35992581955268016, 0.40534609196446264, 0.45756269462036897, 0.5115757517004702, 0.4655886216056112
 0.9712455873729435, 0.9106418921916942, 0.6395659256318789, 0.6943621525141711, 0.6623460389338344, 0.7068076256087277, 0.7444949098804837, 0.6271370230356949, 0.44111606693082256, 0.44486794020061793, 0.5568325363339864, 0.550234754022619, 0.5934450141094372, 0.617472332481939, 0.5975820888653343, 0.44111606693082256, 0.48652161354862183, 0.5568325363339864, 0.5463197195134758, 0.6197477466345475, 0.6204803144799864, 0.4187327589647209, 0.7379171115529021, 0.6343085925105849, 0.641772233612293, 0.5089479849824617, 0.5280891277224302, 0.6546769263454794, 0.4689754747743447, 0.4164111713874548, 0.6060943649805783, 0.4702392676323116, 0.4565255689583373, 0.5124255954415331, 0.5711711709387794, 0.4583223823950981, 0.4164111713874548, 0.551827045204411, 0.5253800792421203, 0.49283802027832097, 0.5047898146913881, 0.5635442477962235
 0.9428404044915495, 0.8713808007963024, 0.9141861511144166, 0.856997495027994, 0.879091712285569, 0.8461227710966006, 0.838523645086739, 0.48569130336978855, 0.6328376268614024, 0.4691203017372278, 0.6041431496177898, 0.5431344771046429, 0.6035104856148619, 0.6630486626611932, 0.5015130742853066, 0.6328376268614024, 0.470716703176696, 0.5766885961630752, 0.5745627888807776, 0.5807473029380684, 0.6666913973832876, 0.7533297381407404, 0.5088194691905417, 0.767341853072641, 0.6414815423224102, 0.540576547997895, 0.541072238651368, 0.45106849133367427, 0.4853235532886646, 0.3329614311030159, 0.49484840892686555, 0.5376295971451129, 0.4936526760920172, 0.42422526976547204, 0.5504378212363493, 0.48695554085365766, 0.33358360980581797, 0.5018484526269155, 0.5268393961895956, 0.4807080907627958, 0.4076651370703661, 0.5493133880515084
 0.7167002621946946, 0.5415099839638648, 0.8911033780594205, 0.8793786381485814, 0.8279821974212017, 0.848334829115264, 0.7515749876241931, 0.6099797373339999, 0.6464739231299962, 0.5548221811573137, 0.5661150339729549, 0.518704643300504, 0.5177357356170754, 0.5104182617289446, 0.6876614581044409, 0.6434937757531828, 0.5537177254118247, 0.55311392433319, 0.5327534981957489, 0.4919856775297366, 0.5108019660856281, 0.6362851498075704, 0.5977996935476717, 0.6502812658170715, 0.726572729978034, 0.5654942021692337, 0.6052855623139449, 0.6365577954072639, 0.4798999804038453, 0.48260808980888625, 0.5853331699606644, 0.5531256156634118, 0.48543444614091685, 0.53942390637084, 0.5496209809323828, 0.3773404152510853, 0.4794522941085042, 0.5866595403431197, 0.5479052881485982, 0.5003700436216801, 0.5613065136703996, 0.5523032528457826
 0.9889558776084829, 0.9250191760380568, 0.8598365034712915, 0.868202678799565, 0.8252852249999488, 0.8202743527071491, 0.792890045406368, 0.5960435880307279, 0.7567849888511448, 0.4796160872409718, 0.5737238328167789, 0.5591284574825628, 0.5681412791192204, 0.6132233382183098, 0.5888171810683145, 0.7567849888511448, 0.4796160872409718, 0.5713115920743416, 0.5669061711461498, 0.5322133797921648, 0.61267376658237, 0.46741262218514473, 0.853905047618162, 0.6407940896162503, 0.591621312154519, 0.5895423463710426, 0.5447436859860496, 0.5109750251357403, 0.46009261475979923, 0.5315344616349355, 0.5455287688613527, 0.5392189533085889, 0.5129299948124331, 0.4762927873002347, 0.43878498229262775, 0.4699693174770766, 0.5315344616349355, 0.5611482847360166, 0.5409284896914, 0.5135908545525687, 0.4795437386138492, 0.4174799960953409
 1.0, 0.9344331745558432, 0.8034377024217766, 0.575703454063594, 0.7986642286554441, 0.5560462888687469, 0.5866239838963788, 0.6599456595368267, 0.6836860778920877, 0.6105439026572443, 0.6636541803438902, 0.6235269984044504, 0.5047305813742415, 0.5476280797650185, 0.661863050321245, 0.687393756421328, 0.6105439026572443, 0.6370857680574925, 0.6462666086022846, 0.4995543652603216, 0.5555933668746958, 0.3519291910254381, 0.6636135973535822, 0.4538593777669239, 0.6296544570957898, 0.5901313657240731, 0.50193228071078, 0.6251305669548013, 0.19933579610658483, 0.6243732073441137, 0.3537030567571265, 0.5153696380769992, 0.45723231598899877, 0.4697948172709169, 0.4977603864124011, 0.15801746426149788, 0.6243732073441137, 0.3540812196627802, 0.5167387290164697, 0.4169506594992736, 0.4578537025050121, 0.5032165692927107
 1.0, 0.9755883803751082, 0.8307762486846177, 0.7245060246193734, 0.9580920235316142, 0.8109105087521998, 0.7594894693687136, 0.47656575319439415, 0.6641282302049796, 0.4731000626528955, 0.5555524201976727, 0.5296888606372312, 0.5212649938540024, 0.5853263710440119, 0.5412020529401593, 0.6675514662289239, 0.4731000626528955, 0.564765943044171, 0.4977379400305932, 0.5186646350302585, 0.5854275518828905, 0.66703883945882, 0.846438640392452, 0.5439295201415666, 0.6136558612463924, 0.5562318322623276, 0.6876151669967405, 0.502430377172418, 0.582611570797644, 0.7444933228401255, 0.4409753114196732, 0.5387015622007749, 0.48907271202026636, 0.48415765682428596, 0.5082786930965532, 0.42660724530101246, 0.7502869652187184, 0.4427631043491762, 0.49692818577251247, 0.490440688003224, 0.5044803512084101, 0.5082786930965532
 0.9545023982724133, 0.6853725786553306, 0.767442820157203, 0.8792539973088666, 0.875797545111601, 0.8713973075534083, 0.9197323268834534, 0.5991248606924153, 0.6547177253954429, 0.6954065866534256, 0.5383494782225026, 0.555682170671757, 0.6107165482549501, 0.6362418551067448, 0.6509598360150123, 0.6547177253954429, 0.6954065866534256, 0.5371860223738036, 0.5432730755436682, 0.6180882794043394, 0.6471592358553996, 0.6529283927572181, 0.4618667656997941, 0.5216926049462879, 0.5705582806954332, 0.663614719121028, 0.46824153323141154, 0.4485809579879175, 0.19453981461151024, 0.44414860727678657, 0.4745457525397636, 0.40316694127933883, 0.5569341765853522, 0.4425087394200587, 0.505500654459455, 0.2560865872574899, 0.4464422828251241, 0.4745457525397636, 0.38500623236698966, 0.565859906004567, 0.45525996822309983, 0.505500654459455
 0.7943641395775487, 0.9082677682205029, 0.5034503301036268, 0.7722576083545443, 0.6517636263100709, 0.6367735779429292, 0.6887220831053608, 0.40491793106931456, 0.6085669730063914, 0.45280253242980834, 0.5378012041017438, 0.5554054770736533, 0.5163484711088755, 0.5480708046716902, 0.3496428583562515, 0.6085669730063914, 0.45008935449602316, 0.5157455874553922, 0.5526715501207148, 0.5031963173491719, 0.5407458629404205, 0.6734093424209213, 0.7146527612725273, 0.7456492803781163, 0.5155900025519453, 0.5203583502571311, 0.5108174015720747, 0.5142055460463475, 0.4199799369035681, 0.6302098836513399, 0.4954958014752814, 0.49513708912741244, 0.52374818365784, 0.427573362247613, 0.5338082518067463, 0.45066790553483693, 0.63766523228182, 0.4954958014752814, 0.4800617699999707, 0.4840546693187839, 0.43179878881733386, 0.540460202814386
 0.9788091707150502, 0.9462481336113496, 0.9292861649384977, 0.8592306172830224, 0.7309712158112651, 0.7884381377477508, 0.7628877197668791, 0.7733766742181125, 0.42637576826248114, 0.48575850415933086, 0.6176809112581744, 0.5796847968214249, 0.5663539866069017, 0.5831832786334528, 0.6621557836341863, 0.40646904681551405, 0.493403173340144, 0.6272075734172713, 0.593385220018197, 0.5592919184276928, 0.5952251738878441, 0.6979823007498267, 0.7677081118276053, 0.42003830077918247, 0.6031492535905255, 0.6206561941188986, 0.600426198702411, 0.5784261084385601, 0.7613974631181502, 0.6625189481342139, 0.37223405488267897, 0.5239488356985587, 0.48388701635158826, 0.48386350314743204, 0.5455489328390966, 0.6479254756973368, 0.6625189481342139, 0.37029578047946043, 0.5369307931353495, 0.4793509274374787, 0.46679133026708386, 0.5466788970067199
 0.8625106948205992, 0.8223122043849536, 0.7339381311995927, 0.7265603042895238, 0.7332119763183642, 0.7930474675722335, 0.8098814055868976, 0.6518096638767368, 0.38128786962878924, 0.45014446461179697, 0.5854934768610888, 0.5599665895483433, 0.5607120593488865, 0.5901796434091483, 0.5511471034375228, 0.3861319648736505, 0.4975758343572739, 0.5610999411019562, 0.5827655815243693, 0.5349139514304406, 0.5707483957477867, 0.4444024599576953, 0.588940575030177, 0.5151253884544459, 0.5877001566608446, 0.7019970681662042, 0.563267437844428, 0.6393762040613603, 0.5818026922097929, 0.5025400374000758, 0.4236562984779547, 0.5191503932522152, 0.5217520798260848, 0.4455076782033316, 0.52641284568871, 0.4865352266483666, 0.5061275098616373, 0.4198636125128677, 0.507713388405988, 0.5512257286833425, 0.4235627279093235, 0.5172512106874156
 0.9311664180200422, 0.7945302663074582, 0.7608472569818597, 0.8416746487747867, 0.8632465127666409, 0.7901196373772172, 0.772729891875331, 0.48781233651332895, 0.5915845837014889, 0.48663927309666577, 0.46961899854927114, 0.4792461655059803, 0.5602621800909098, 0.5402685744179397, 0.5408007068576419, 0.5915845837014889, 0.5026829168164412, 0.4876920783663647, 0.49875942512738175, 0.5658255613834956, 0.5546807777918894, 0.5189652289020705, 0.4786764000345086, 0.6490058133529809, 0.5739328241009803, 0.36928737782942256, 0.6336939248208946, 0.5826335926429669, 0.5038378069331242, 0.5214917771383876, 0.49162325593573225, 0.49605394155266924, 0.30667966962140664, 0.4708940015128424, 0.48839442984650006, 0.5714764261017654, 0.5165214631607843, 0.49912098967977925, 0.4845540710219883, 0.3540807054088228, 0.48848370430101723, 0.4837336727856119
 0.5338522004144506, 0.7448046749484148, 0.6678022278132687, 0.8750973256745945, 0.7877998890008665, 0.6883514408487814, 0.7953071636407261, 0.5034261621701169, 0.7082580938743989, 0.6907460861727295, 0.5799455196906254, 0.5680662341640353, 0.4990343922153956, 0.4895961249569508, 0.5338857865296341, 0.7082580938743989, 0.689239569901416, 0.5711380180838003, 0.5649284672455395, 0.5499997303116048, 0.5147704992227369, 0.8103959999929886, 0.5705878801500331, 0.48411304375429226, 0.582497230982988, 0.5575785833388787, 0.5068536430741187, 0.5085643019472631, 0.6436830310538968, 0.445178263329494, 0.5801203548292402, 0.5152777303731938, 0.47446873837950665, 0.3918685323017603, 0.48759267516031757, 0.6625676288938864, 0.445178263329494, 0.5766632682347091, 0.49793237603567336, 0.4668858944275426, 0.3846945041099044, 0.4883445327085553
 0.9229686355124208, 0.7827981547911027, 0.908204451451247, 0.7447861623913865, 0.8728385150627141, 0.7570386770856096, 0.8827139855231391, 0.40890722766397497, 0.6882766495108268, 0.5802177985473226, 0.5335764965531586, 0.5082738307844284, 0.4551673336047384, 0.501125619034556, 0.40890722766397497, 0.6882766495108268, 0.6296682729244083, 0.5220793940597973, 0.48226520433712783, 0.4759884299993379, 0.5083855996384515, 0.8860194357160196, 0.6924298827927158, 0.44895998226946515, 0.56023240816043, 0.5166860139737559, 0.4725991245159849, 0.5621046506932452, 0.4560384973318817, 0.5484558361085049, 0.44894127317345106, 0.4764260786723102, 0.412759823754934, 0.397705382288373, 0.47613502460909396, 0.4338652072357807, 0.5552664412753328, 0.4499214639164154, 0.4628752622854716, 0.44963844500038774, 0.3841709917948666, 0.47561167119674386
 0.9047506887832044, 0.5871936600307844, 0.9047979166943464, 0.9021735335049539, 0.777553107502827, 0.60194962710272, 0.7916058114929165, 0.43526858826011317, 0.49856077910486385, 0.49896388734922614, 0.47925835110287185, 0.5045425070900709, 0.515282900561578, 0.5446425752633434, 0.4581843928558632, 0.49856077910486385, 0.5020788380560834, 0.5337115622763362, 0.5253629039743825, 0.5231497105412997, 0.5416668850919769, 0.4442356554633739, 0.5306222615501865, 0.5637882971501055, 0.6375034576418067, 0.6258481129717306, 0.48435002800062066, 0.6608877395822206, 0.6856436688295665, 0.45879346351933264, 0.5558814310092504, 0.5618966001914046, 0.45959501837066763, 0.4821109719124064, 0.6463479724891456, 0.5858574671450586, 0.45879346351933264, 0.5570772018373097, 0.5489805398375461, 0.41871091753685047, 0.48042682475177145, 0.6646764074223195
